date,close,open,high,low,vol,amount,market,change_pct,ma5,ma10,ma20,ma60
1990-12-19,99.98,96.05,99.98,95.79,1260.0,494.311,沪市,,,,,
1990-12-20,104.39,104.3,104.39,99.98,197.0,84.992,沪市,4.410882176435282,,,,
1990-12-21,109.13,109.07,109.13,103.73,28.0,16.096,沪市,4.5406648146374184,,,,
1990-12-24,114.55,113.57,114.55,109.13,32.0,31.063,沪市,4.966553651608185,,,,
1990-12-25,120.25,120.09,120.25,114.55,15.0,6.51,沪市,4.975993016150149,109.66,,,
1990-12-26,125.27,125.27,125.27,120.25,100.0,53.73,沪市,4.1746361746361815,114.71799999999999,,,
1990-12-27,125.28,125.27,125.28,125.27,66.0,104.644,沪市,0.007982757244362482,118.896,,,
1990-12-28,126.45,126.39,126.45,125.28,108.0,88.031,沪市,0.9339080459770166,122.35999999999999,,,
1990-12-31,127.61,126.56,127.61,126.48,78.0,60.03,沪市,0.917358639778576,124.97200000000001,,,
1991-01-02,128.84,127.61,128.84,127.61,91.0,59.098,沪市,0.9638743045215836,126.69000000000001,118.175,,
1991-01-03,130.14,128.84,130.14,128.84,141.0,93.918,沪市,1.009003415088472,127.66399999999999,121.19099999999999,,
1991-01-04,131.44,131.27,131.44,130.14,420.0,261.904,沪市,0.9989242354387695,128.89600000000002,123.896,,
1991-01-07,132.06,131.99,132.06,131.45,217.0,141.737,沪市,0.4716981132075526,130.01799999999997,126.189,,
1991-01-08,132.68,132.62,132.68,132.06,2926.0,1806.867,沪市,0.46948356807512415,131.03199999999998,128.002,,
1991-01-09,133.34,133.3,133.34,132.68,5603.0,3228.719,沪市,0.49743744347301444,131.932,129.311,,
1991-01-10,133.97,133.93,133.97,133.34,9990.0,5399.457,沪市,0.47247637618119676,132.698,130.18099999999998,,
1991-01-11,134.6,134.61,134.61,134.51,13327.0,7115.732,沪市,0.47025453459730304,133.32999999999998,131.113,,
1991-01-14,134.67,134.11,135.19,134.11,12530.0,6883.604,沪市,0.052005943536403976,133.852,131.935,,
1991-01-15,134.74,134.21,134.74,134.19,1446.0,1010.364,沪市,0.05197891141310862,134.26399999999998,132.648,,
1991-01-16,134.24,134.19,134.74,134.14,509.0,270.133,沪市,-0.37108505269407566,134.44400000000002,133.18800000000002,125.6815,
1991-01-17,134.25,133.67,134.25,133.65,658.0,334.238,沪市,0.007449344457688412,134.5,133.59900000000002,127.39500000000001,
1991-01-18,134.24,133.7,134.25,133.67,3004.0,1570.833,沪市,-0.0074487895716846,134.42800000000003,133.879,128.8875,
1991-01-21,134.24,133.7,134.24,133.66,2051.0,1029.305,沪市,0.0,134.342,134.09700000000004,130.143,
1991-01-22,133.72,133.72,134.24,133.66,354.0,180.787,沪市,-0.3873659117997641,134.13799999999998,134.201,131.1015,
1991-01-23,133.17,133.17,133.72,133.14,1095.0,575.928,沪市,-0.4113072090936365,133.92400000000004,134.184,131.7475,
1991-01-24,132.61,132.61,133.17,132.57,1857.0,917.392,沪市,-0.42051513103550375,133.596,134.048,132.1145,
1991-01-25,132.05,132.05,132.07,132.03,3447.0,1722.246,沪市,-0.42229092828595105,133.15800000000002,133.793,132.453,
1991-01-28,131.46,131.46,131.55,131.46,5107.0,2565.573,沪市,-0.4468004543733417,132.602,133.47200000000004,132.7035,
